Species,Number of sequences
Achlya_hypogyna,1
Albugo_laibachii,1
Aphanomyces_astaci,3
Aphanomyces_cladogamus,1
Aphanomyces_cochlioides,1
Aphanomyces_euteiches,4
Aphanomyces_frigidophilus,1
Aphanomyces_invadans,1
Aphanomyces_laevis,1
Aphanomyces_stellatus,1
Bremia_lactucae,2
Bremia_sonchicola,1
Halophytophthora_bahamensis,1
Halophytophthora_batemanensis,2
Halophytophthora_exoprolifera,2
Halophytophthora_kandeliae,1
Halophytophthora_polymorphica,2
Halophytophthora_porrigovesica,1
Hyaloperonospora_arabis_alpinae,1
Hyaloperonospora_cardamines_enneaphyllos,1
Hyaloperonospora_dentariae,8
Hyaloperonospora_malyi,1
Hyaloperonospora_parasitica,1
Lagena_sp,1
Lagenidium_sp.pulchrum,1
Lagenidium_sp.sinuatum,1
Perofascia_sp.,1
Peronosclerospora_philippinensis,2
Peronosclerospora_sacchari,1
Peronosclerospora_sorghi,1
Peronospora_aestivalis,3
Peronospora_affinis,3
Peronospora_agrestis,12
Peronospora_alchemillae,1
Peronospora_alpicola,1
Peronospora_alsinearum,10
Peronospora_alta,9
Peronospora_androsaces,1
Peronospora_aparines,3
Peronospora_apula,3
Peronospora_aquatica,2
Peronospora_arborescens,3
Peronospora_arenariae,2
Peronospora_argemones,1
Peronospora_arthurii,2
Peronospora_arvensis,5
Peronospora_asperuginis,1
Peronospora_astragalina,3
Peronospora_atriplicis-hastatae,3
Peronospora_beccarii,2
Peronospora_belbahrii,3
Peronospora_boni-henrici,1
Peronospora_borealis,1
Peronospora_bulbocapni,5
Peronospora_calotheca,1
Peronospora_campestris,2
Peronospora_centranthi,1
Peronospora_cephalariae,2
Peronospora_cerastii_anomali,1
Peronospora_cerastii_brachypetali,1
Peronospora_cf._grisea,1
Peronospora_cf._senneniana,1
Peronospora_chenopodii_ficifolii,4
Peronospora_chenopodii_polyspermi,3
Peronospora_chlorae,2
Peronospora_chrysosplenii,1
Peronospora_claytoniae,1
Peronospora_conglomerata,7
Peronospora_consolidae,1
Peronospora_corollae,1
Peronospora_coronillae,4
Peronospora_corydalis,4
Peronospora_corydalis_intermediae,3
Peronospora_cyparissiae,4
Peronospora_destructor,1
Peronospora_dicentrae,1
Peronospora_digitalidis,2
Peronospora_dipsaci,1
Peronospora_ducometi,1
Peronospora_effusa,28
Peronospora_erodii,1
Peronospora_ervi,2
Peronospora_erythraeae,1
Peronospora_ficariae,1
Peronospora_flava,1
Peronospora_fulva,1
Peronospora_galii,1
Peronospora_galii_pedemontani,1
Peronospora_galii_veri,1
Peronospora_grisea,4
Peronospora_gymnospermii,1
Peronospora_hariotii,1
Peronospora_hiemalis,6
Peronospora_illyrica,1
Peronospora_jacksonii,1
Peronospora_knautiae,1
Peronospora_kochiae_scopariae,1
Peronospora_lamii,2
Peronospora_lapponica,1
Peronospora_lathyri_hirsuti,1
Peronospora_lathyri_verni,1
Peronospora_lathyri_versicoloris,1
Peronospora_lathyrina,1
Peronospora_lepigoni,6
Peronospora_lepigonii,1
Peronospora_lithospermi,1
Peronospora_litoralis,1
Peronospora_lotorum,1
Peronospora_manshurica,2
Peronospora_mayorii,2
Peronospora_meconopsidis,3
Peronospora_medicaginis_minimae,3
Peronospora_medicaginis_orbicularis,1
Peronospora_meliloti,1
Peronospora_minor,6
Peronospora_myosotidis,2
Peronospora_obovata,11
Peronospora_obovata3,1
Peronospora_omphalodis,1
Peronospora_ononidis,1
Peronospora_ornithopi,1
Peronospora_oxalidis,1
Peronospora_palustris,1
Peronospora_parva,1
Peronospora_paula,2
Peronospora_phyteumatis,1
Peronospora_pisi,3
Peronospora_polycarpi,1
Peronospora_polycarponis,1
Peronospora_polygoni,3
Peronospora_polygoni_convolvuli,1
Peronospora_potentillae,2
Peronospora_potentillae_reptantis,1
Peronospora_potentillae_sterilis,1
Peronospora_radii,3
Peronospora_ranunculi,13
Peronospora_romanica,1
Peronospora_rubi,1
Peronospora_rubiae,1
Peronospora_rumicis,5
Peronospora_schachtii,16
Peronospora_scleranthi_,1
Peronospora_scutellariae,1
Peronospora_sepium,4
Peronospora_sherardiae,2
Peronospora_silvatica,1
Peronospora_silvestris,3
Peronospora_somniferi,1
Peronospora_sordida,2
Peronospora_sp.,39
Peronospora_sp._cf.,1
Peronospora_stachydis,2
Peronospora_swinglei,2
Peronospora_symphyti,2
Peronospora_tabacina,2
Peronospora_tetragonolobi,2
Peronospora_teucrii,1
Peronospora_tomentosa,3
Peronospora_tranzscheliana,1
Peronospora_trifolii_alpestris,1
Peronospora_trifolii_arvensis,1
Peronospora_trifolii_hybridi,4
Peronospora_trifolii_minoris,5
Peronospora_trifolii_pratensis,1
Peronospora_trifolii_repentis,3
Peronospora_trifoliorum,3
Peronospora_trigonellae,2
Peronospora_trivialis,8
Peronospora_valerianellae,1
Peronospora_variabilis,8
Peronospora_verbasci,3
Peronospora_verbenae,2
Peronospora_vernalis,2
Peronospora_veronicae_cymbalariae,5
Peronospora_viciae,30
Peronospora_violacea,1
Peronospora_violae,2
Phytophthora_agathidicida,1
Phytophthora_alni_subsp.alni,4
Phytophthora_alni_subsp.multiformis,1
Phytophthora_alni_subsp.uniformis,1
Phytophthora_amnicola,1
Phytophthora_andina,10
Phytophthora_aquimorbida,1
Phytophthora_arecae,1
Phytophthora_arenaria,1
Phytophthora_asiatica,2
Phytophthora_asparagi,3
Phytophthora_austrocedri,3
Phytophthora_betacei,1
Phytophthora_bilorbang,2
Phytophthora_bisheria,1
Phytophthora_bishii,2
Phytophthora_boehmeriae,2
Phytophthora_boodjera,1
Phytophthora_borealis,1
Phytophthora_botryosa,2
Phytophthora_brassicae,6
Phytophthora_cactorum,2
Phytophthora_cacuminis,1
Phytophthora_cajani,1
Phytophthora_cambivora,2
Phytophthora_capensis,3
Phytophthora_capsici,48
Phytophthora_captiosa,4
Phytophthora_cf.citrophthora,1
Phytophthora_chlamydospora,4
Phytophthora_cinnamomi,62
Phytophthora_cinnamomi_var.robiniae,2
Phytophthora_citricola,1
Phytophthora_citrophthora,2
Phytophthora_clandestina,2
Phytophthora_colocasiae,1
Phytophthora_condilina,1
Phytophthora_constricta,1
Phytophthora_cooljarloo,1
Phytophthora_crassamura,1
Phytophthora_cryptogea,5
Phytophthora_cuyabensis,7
Phytophthora_cyperi,1
Phytophthora_drechsleri,3
Phytophthora_elongata,1
Phytophthora_erythroseptica,4
Phytophthora_europaea,2
Phytophthora_fallax,3
Phytophthora_fluvialis,1
Phytophthora_foliorum,5
Phytophthora_fragariae,3
Phytophthora_frigida,2
Phytophthora_gallica,2
Phytophthora_gemini,2
Phytophthora_gibbosa,1
Phytophthora_glovera,5
Phytophthora_gonapodyides,1
Phytophthora_gondwanensis,1
Phytophthora_gregata,1
Phytophthora_hedraiandra,2
Phytophthora_heveae,3
Phytophthora_hibernalis,3
Phytophthora_himalsilva,1
Phytophthora_humicola,3
Phytophthora_hydrogena,1
Phytophthora_hydropathica,3
Phytophthora_idaei,1
Phytophthora_ilicis,2
Phytophthora_infestans,42
Phytophthora_insolita,2
Phytophthora_ipomoeae,5
Phytophthora_iranica,1
Phytophthora_irrigata,2
Phytophthora_katsurae,10
Phytophthora_kelmania,2
Phytophthora_kernoviae,7
Phytophthora_kwongonina,1
Phytophthora_lacustris,3
Phytophthora_lagoariana,7
Phytophthora_lateralis,2
Phytophthora_litoralis,1
Phytophthora_macrochlamydospora,4
Phytophthora_meadii,1
Phytophthora_medicaginis,3
Phytophthora_megakarya,5
Phytophthora_megasperma,4
Phytophthora_melonis,4
Phytophthora_mengei,3
Phytophthora_mexicana,1
Phytophthora_mirabilis,4
Phytophthora_mirablis,1
Phytophthora_moyootj,1
Phytophthora_multivesiculata,4
Phytophthora_multivora,5
Phytophthora_nemorosa,1
Phytophthora_nicotianae,8
Phytophthora_niederhauserii,4
Phytophthora_oreophila,1
Phytophthora_ornamentata,1
Phytophthora_palmivora,9
Phytophthora_parsiana,1
Phytophthora_parvispora,7
Phytophthora_phaseoli,4
Phytophthora_pini,1
Phytophthora_pinifolia,1
Phytophthora_pistaciae,1
Phytophthora_plurivora,5
Phytophthora_pluvialis,3
Phytophthora_polonica,1
Phytophthora_porri,1
Phytophthora_primulae,3
Phytophthora_pseudocryptogea,1
Phytophthora_pseudorosacearum,1
Phytophthora_pseudosyringae,3
Phytophthora_pseudotsugae,1
Phytophthora_psychrophila,2
Phytophthora_quercetorum,3
Phytophthora_quercina,4
Phytophthora_quininea,1
Phytophthora_ramorum,11
Phytophthora_richardiae,2
Phytophthora_riparia,1
Phytophthora_rosacearum,4
Phytophthora_rubi,2
Phytophthora_sansomeana,1
Phytophthora_siskiyouensis,4
Phytophthora_sojae,1
Phytophthora_sp.acacia,1
Phytophthora_sp.kununurra,1
Phytophthora_sp.paludosa,1
Phytophthora_sp.pecan,1
Phytophthora_sp.persoonii,1
Phytophthora_sp.raspberry,1
Phytophthora_sp.walnut,1
Phytophthora_sulawesiensis,1
Phytophthora_syringae,3
Phytophthora_tentaculata,3
Phytophthora_thermophila,2
Phytophthora_trifolii,1
Phytophthora_tropicalis,12
Phytophthora_uliginosa,2
Phytophthora_versiformis,1
Phytophthora_vignae,1
Phytophthora_x_stagnum,1
Phytopythium_aichiense,2
Phytopythium_boreale,1
Phytopythium_carbonicum,1
Phytopythium_chamaehyphon,1
Phytopythium_citrinum,2
Phytopythium_delwarense,1
Phytopythium_helicoides,2
Phytopythium_kandeliae,1
Phytopythium_litorale,2
Phytopythium_megacarpum,2
Phytopythium_mercuriale,1
Phytopythium_mirpurense,1
Phytopythium_montanum,1
Phytopythium_oedochilum,2
Phytopythium_ostracodes,1
Phytopythium_sindhum,2
Phytopythium_vexans,1
Plasmopara_halstedii,2
Plasmopara_obducens,2
Plasmopara_viticola,1
Pseudoperonospora_cannabina,1
Pseudoperonospora_cubensis,4
Pseudoperonospora_humuli,2
Pseudoperonospora_urticae,1
Pythium_abappressorium,2
Pythium_acanthophoron,3
Pythium_acrogynum,2
Pythium_adhaerens,2
Pythium_alternatum,2
Pythium_amasculinum,1
Pythium_anandrum,2
Pythium_angustatum,2
Pythium_aphanidermatum,2
Pythium_apiculatum,2
Pythium_apinafurcum,1
Pythium_apleroticum,2
Pythium_aquasilvae,1
Pythium_aquatile,1
Pythium_aristosporum,2
Pythium_arrhenomanes,2
Pythium_attrantheridium,2
Pythium_barbulae,1
Pythium_biforme,2
Pythium_brachiatum,2
Pythium_brassicum,1
Pythium_camurandrum,2
Pythium_canariense,2
Pythium_capillosum,1
Pythium_carolinianum,2
Pythium_catenulatum,2
Pythium_cederbergense,2
Pythium_chondricola,2
Pythium_citrinum,1
Pythium_coloratum,2
Pythium_conidiophorum,2
Pythium_contiguanum,2
Pythium_cryptoirregulare,2
Pythium_cucurbitacearum,1
Pythium_cylindrosporum,2
Pythium_cystogenes,2
Pythium_debaryanum,2
Pythium_diclinum,1
Pythium_dimorphum,2
Pythium_dissimile,2
Pythium_dissotocum,2
Pythium_echinulatum,2
Pythium_emineosum,2
Pythium_erinaceum,1
Pythium_flevoense,1
Pythium_folliculosum,2
Pythium_glomeratum,2
Pythium_graminicola,2
Pythium_grandisporangium,1
Pythium_heterothallicum,3
Pythium_hydnosporum,1
Pythium_hypogynum,2
Pythium_inflatum,1
Pythium_insidiosum,1
Pythium_intermedium,1
Pythium_iriomotense,1
Pythium_irregulare,3
Pythium_iwayamai,2
Pythium_jasmonium,1
Pythium_junctum,2
Pythium_kashmirense,2
Pythium_kunmingense,2
Pythium_longandrum,2
Pythium_longisporangium,2
Pythium_lucens,2
Pythium_lutarium,2
Pythium_lycopersicum,2
Pythium_mamillatum,2
Pythium_marsipum,1
Pythium_mastophorum,2
Pythium_megalacanthum,1
Pythium_mercuriale,1
Pythium_middletoni,1
Pythium_middletonii,1
Pythium_minus,1
Pythium_monospermum,2
Pythium_myriotylum,2
Pythium_nagaii,2
Pythium_nodosum,1
Pythium_nunn,2
Pythium_okanoganense,1
Pythium_oligandrum,2
Pythium_oopapillum,1
Pythium_ornacarpum,1
Pythium_ornamentatum,2
Pythium_orthogonon,1
Pythium_pachycaule,2
Pythium_paddicum,2
Pythium_paroecandrum,1
Pythium_parvum,2
Pythium_pectinolyticum,1
Pythium_periilum,2
Pythium_periplocum,1
Pythium_perplexum,2
Pythium_phragmiticola,2
Pythium_phragmitis,2
Pythium_pleroticum,2
Pythium_plurisporium,1
Pythium_porphyrae,1
Pythium_prolatum,2
Pythium_pyrilobum,2
Pythium_radiosum,2
Pythium_recalcitrans,1
Pythium_rhizo-oryzae,2
Pythium_rhizosaccharum,2
Pythium_rhizoterrae,1
Pythium_rishiriense,2
Pythium_rostratifingens,2
Pythium_salpingophorum,1
Pythium_schmitthenneri,1
Pythium_scleroteichum,2
Pythium_segnitium,2
Pythium_selbyi,2
Pythium_senticosum,2
Pythium_solare,1
Pythium_spiculum,1
Pythium_spinosum,3
Pythium_splendens,1
Pythium_sukuiense,2
Pythium_sylvaticum,2
Pythium_takayamanum,1
Pythium_tardicrescens,1
Pythium_terrestris,2
Pythium_torulosum,1
Pythium_tracheiphilum,2
Pythium_ultimum,2
Pythium_ultimum_var.sporangiiferum,2
Pythium_uncinulatum,1
Pythium_undulatum,3
Pythium_utonaiense,2
Pythium_vanterpoolii,2
Pythium_viniferum,1
Pythium_violae,2
Pythium_volutum,2
Salisapilia_nakagirii,1
Salisapilia_sapeloensis,1
Salisapilia_sp.,1
Salisapilia_tartarea,1
Saprolegnia_diclina,1
Saprolegnia_ferax,1
Saprolegnia_parasitica,1
Sclerospora_graminicola,2
Thraustotheca_clavata,1
